FROG	Physalaemus_bokermanni	Hyponym	F
FROG	Physalaemus_caete	Hyponym	F
FROG	Physalaemus_centralis	Hyponym	F
FROG	Physalaemus_cicada	Hyponym	F
FROG	Physalaemus_crombiei	Hyponym	F
FROG	Physalaemus_cuqui	Hyponym	F
FROG	Physalaemus_cuvieri	Hyponym	F
FROG	Physalaemus_deimaticus	Hyponym	F
FROG	Physalaemus_erikae	Hyponym	F
FROG	Physalaemus_erythros	Hyponym	F
FROG	Physalaemus_evangelistai	Hyponym	F
FROG	Physalaemus_fernandezae	Hyponym	F
FROG	Physalaemus_henselii	Hyponym	F
FROG	Physalaemus_jordanensis	Hyponym	F
FROG	Physalaemus_lisei	Hyponym	F
FROG	Physalaemus_maculiventris	Hyponym	F
FROG	Physalaemus_maximus	Hyponym	F
FROG	Physalaemus_moreirae	Hyponym	F
FROG	Physalaemus_nanus	Hyponym	F
FROG	Physalaemus_obtectus	Hyponym	F
FROG	Physalaemus_olfersii	Hyponym	F
FROG	Physalaemus_riograndensis	Hyponym	F
FROG	Physalaemus_rupestris	Hyponym	F
FROG	Physalaemus_santafecinus	Hyponym	F
FROG	Physalaemus_signifer	Hyponym	F
FROG	Physalaemus_spiniger	Hyponym	F
FROG	Pilalo_tree_frog	Hyponym	F
FROG	Pink-sided_tree_frog	Hyponym	F
FROG	Piping_peeping_frog	Hyponym	F
FROG	Plains_brown_tree_frog	Hyponym	F
FROG	Platypelis_alticola	Hyponym	F
FROG	Platypelis_barbouri	Hyponym	F
FROG	Platypelis_cowanii	Hyponym	F
FROG	Platypelis_grandis	Hyponym	F
FROG	Platypelis_mavomavo	Hyponym	F
FROG	Platypelis_milloti	Hyponym	F
FROG	Platypelis_pollicaris	Hyponym	F
FROG	Platypelis_tetra	Hyponym	F
FROG	Platypelis_tsaratananaensis	Hyponym	F
FROG	Platypelis_tuberifera	Hyponym	F
FROG	Plectrohyla_acanthodes	Hyponym	F
FROG	Plectrohyla_arborescandens	Hyponym	F
FROG	Plectrohyla_avia	Hyponym	F
FROG	Plectrohyla_bistincta	Hyponym	F
FROG	Plectrohyla_calthula	Hyponym	F
FROG	Plectrohyla_calvicollina	Hyponym	F
FROG	Plectrohyla_celata	Hyponym	F
FROG	Plectrohyla_cembra	Hyponym	F
FROG	Plectrohyla_charadricola	Hyponym	F
FROG	Plectrohyla_chryses	Hyponym	F
FROG	Plectrohyla_chrysopleura	Hyponym	F
FROG	Plectrohyla_crassa	Hyponym	F
FROG	Plectrohyla_cyanomma	Hyponym	F
FROG	Plectrohyla_cyclada	Hyponym	F
FROG	Plectrohyla_glandulosa	Hyponym	F
FROG	Plectrohyla_guatemalensis	Hyponym	F
FROG	Plectrohyla_hartwegi	Hyponym	F
FROG	Plectrohyla_hazelae	Hyponym	F
FROG	Plectrohyla_ixil	Hyponym	F
FROG	Plectrohyla_labedactyla	Hyponym	F
FROG	Plectrohyla_lacertosa	Hyponym	F
FROG	Plectrohyla_mykter	Hyponym	F
FROG	Plectrohyla_pachyderma	Hyponym	F
FROG	Plectrohyla_pentheter	Hyponym	F
FROG	Plectrohyla_psarosema	Hyponym	F
FROG	Plectrohyla_psiloderma	Hyponym	F
FROG	Plectrohyla_pycnochila	Hyponym	F
FROG	Plectrohyla_quecchi	Hyponym	F
FROG	Plectrohyla_robertsorum	Hyponym	F
FROG	Plectrohyla_sabrina	Hyponym	F
FROG	Plectrohyla_siopela	Hyponym	F
FROG	Plethodontohyla_angulifera	Hyponym	F
FROG	Plethodontohyla_bipunctata	Hyponym	F
FROG	Plethodontohyla_brevipes	Hyponym	F
FROG	Plethodontohyla_inguinalis	Hyponym	F
FROG	Plethodontohyla_mihanika	Hyponym	F
FROG	Plethodontohyla_notosticta	Hyponym	F
FROG	Plethodontohyla_ocellata	Hyponym	F
FROG	Plethodontohyla_tuberata	Hyponym	F
FROG	Pleurodema_guayapae	Hyponym	F
FROG	Pleurodema_kriegi	Hyponym	F
FROG	Pleurodema_thaul	Hyponym	F
FROG	Polypedates_colletti	Hyponym	F
FROG	Polypedates_hecticus	Hyponym	F
FROG	Polypedates_taeniatus	Hyponym	F
FROG	Polypedates_teraiensis	Hyponym	F
FROG	Polypedates_zed	Hyponym	F
FROG	Porthole_tree_frog	Hyponym	F
FROG	Porto_Alegre_golden-eyed_tree_frog	Hyponym	F
FROG	Pristimantis_marmoratus	Hyponym	F
FROG	Probreviceps_macrodactylus	Hyponym	F
FROG	Probreviceps_rhodesianus	Hyponym	F
FROG	Probreviceps_rungwensis	Hyponym	F
FROG	Probreviceps_uluguruensis	Hyponym	F
FROG	Pseudis_bolbodactyla	Hyponym	F
FROG	Pseudis_cardosoi	Hyponym	F
FROG	Pseudis_fusca	Hyponym	F
FROG	Pseudis_tocantins	Hyponym	F
FROG	Pseudocallulops_eurydactylus	Hyponym	F
FROG	Pseudopaludicola_mineira	Hyponym	F
FROG	Pseudopaludicola_mystacalis	Hyponym	F
FROG	Pseudopaludicola_pusilla	Hyponym	F
FROG	Pseudopaludicola_riopiedadensis	Hyponym	F
FROG	Pseudopaludicola_ternetzi	Hyponym	F
FROG	Pseudophilautus_adspersus	Hyponym	F
FROG	Pseudophilautus_dimbullae	Hyponym	F
FROG	Pseudophilautus_eximius	Hyponym	F
FROG	Pseudophilautus_extirpo	Hyponym	F
FROG	Pseudophilautus_halyi	Hyponym	F
FROG	Pseudophilautus_leucorhinus	Hyponym	F
FROG	Pseudophilautus_malcolmsmithi	Hyponym	F
FROG	Pseudophilautus_nasutus	Hyponym	F
FROG	Pseudophilautus_oxyrhynchus	Hyponym	F
FROG	Pseudophilautus_rugatus	Hyponym	F
FROG	Pseudophilautus_temporalis	Hyponym	F
FROG	Pseudophilautus_variabilis	Hyponym	F
FROG	Pseudophilautus_zal	Hyponym	F
FROG	Ptychohyla_dendrophasma	Hyponym	F
FROG	Ptychohyla_salvadorensis	Hyponym	F
FROG	Pumpkin_toadlet	Hyponym	F
FROG	Quacking_frog	Hyponym	F
FROG	Quasipaa_spinosa	Hyponym	F
FROG	Ramanella_obscura	Hyponym	F
FROG	Ramanella_palmata	Hyponym	F
FROG	Rana_cordofana	Hyponym	F
FROG	Rana_garritor	Hyponym	F
FROG	Rana_iriodes	Hyponym	F
FROG	Rana_sangzhiensis	Hyponym	F
FROG	Rana_tavasensis	Hyponym	F
FROG	Ranitomeya_rubrocephala	Hyponym	F
FROG	Raorchestes_bobingeri	Hyponym	F
FROG	Rattling_frog	Hyponym	F
FROG	Remote_froglet	Hyponym	F
FROG	Rhacophorus_achantharrhena	Hyponym	F
FROG	Rhacophorus_annamensis	Hyponym	F
FROG	Rhacophorus_arboreus	Hyponym	F
FROG	Rhacophorus_arvalis	Hyponym	F
FROG	Rhacophorus_barisani	Hyponym	F
FROG	Rhacophorus_bifasciatus	Hyponym	F
FROG	Rhacophorus_depressus	Hyponym	F
FROG	Rhacophorus_duboisi	Hyponym	F
FROG	Rhacophorus_fasciatus	Hyponym	F
FROG	Rhacophorus_gauni	Hyponym	F
FROG	Rhacophorus_harrissoni	Hyponym	F
FROG	Rhacophorus_hoanglienensis	Hyponym	F
FROG	Rhacophorus_kajau	Hyponym	F
FROG	Rhacophorus_margaritifer	Hyponym	F
FROG	Rhacophorus_maximus	Hyponym	F
FROG	Rhacophorus_moltrechti	Hyponym	F
FROG	Rhacophorus_monticola	Hyponym	F
FROG	Rhacophorus_orlovi	Hyponym	F
FROG	Rhacophorus_owstoni	Hyponym	F
FROG	Rhacophorus_poecilonotus	Hyponym	F
FROG	Rhacophorus_reinwardtii	Hyponym	F
FROG	Rhacophorus_rhodopus	Hyponym	F
FROG	Rhacophorus_robinsonii	Hyponym	F
FROG	Rhacophorus_rufipes	Hyponym	F
FROG	Rhacophorus_translineatus	Hyponym	F
FROG	Rhacophorus_verrucopus	Hyponym	F
FROG	Rhombophryne_testudo	Hyponym	F
FROG	Richardâ€™s_big-eyed_tree_frog	Hyponym	F
FROG	Ridged_tree_frog	Hyponym	F
FROG	Rio_Chingual_Valley_tree_frog	Hyponym	F
FROG	Rio_Luisito_tree_frog	Hyponym	F
FROG	Rio_golden-eyed_tree_frog	Hyponym	F
FROG	Rio_lime_tree_frog	Hyponym	F
FROG	Robust_frog	Hyponym	F
FROG	Rockhole_frog	Hyponym	F
FROG	Roque_tree_frog	Hyponym	F
FROG	Rossell_Island_tree_frog	Hyponym	F
FROG	Rueppel's_big-eyed_tree_frog	Hyponym	F
FROG	Rugege_Forest_squeaker	Hyponym	F
FROG	Russell's_toadlet	Hyponym	F
FROG	Rusty_tree_frog	Hyponym	F
FROG	Ryukyu_tip-nosed_frog	Hyponym	F
FROG	Sabang_tree_frog	Hyponym	F
FROG	Salta_tree_frog	Hyponym	F
FROG	Samlakki_tree_frog	Hyponym	F
FROG	Sand_frog	Hyponym	F
FROG	Sandy_big-eyed_tree_frog	Hyponym	F
FROG	Santarem_tree_frog	Hyponym	F
FROG	Sardinata_tree_frog	Hyponym	F
FROG	Sardinian_tree_frog	Hyponym	F
FROG	Savage's_brook_frog	Hyponym	F
FROG	Scaphiophryne_boribory	Hyponym	F
FROG	Scaphiophryne_brevis	Hyponym	F
FROG	Scaphiophryne_calcarata	Hyponym	F
FROG	Scaphiophryne_madagascariensis	Hyponym	F
FROG	Scaphiophryne_marmorata	Hyponym	F
FROG	Scaphiophryne_menabensis	Hyponym	F
FROG	Scaphiophryne_obscura	Hyponym	F
FROG	Scaphiophryne_verrucosa	Hyponym	F
FROG	Scinax_atratus	Hyponym	F
FROG	Scinax_auratus	Hyponym	F
FROG	Scinax_baumgardneri	Hyponym	F
FROG	Scinax_blairi	Hyponym	F
FROG	Scinax_boesemani	Hyponym	F
FROG	Scinax_boulengeri	Hyponym	F
FROG	Scinax_brieni	Hyponym	F
FROG	Scinax_caldarum	Hyponym	F
FROG	Scinax_canastrensis	Hyponym	F
FROG	Scinax_cardosoi	Hyponym	F
FROG	Scinax_carnevallii	Hyponym	F
FROG	Scinax_catharinae	Hyponym	F
FROG	Scinax_centralis	Hyponym	F
FROG	Scinax_chiquitanus	Hyponym	F
FROG	Scinax_crospedospilus	Hyponym	F
FROG	Scinax_cruentommus	Hyponym	F
FROG	Scinax_cuspidatus	Hyponym	F
FROG	Scinax_danae	Hyponym	F
FROG	Scinax_duartei	Hyponym	F
FROG	Scinax_fuscomarginatus	Hyponym	F
FROG	Scinax_fuscovarius	Hyponym	F
FROG	Scinax_garbei	Hyponym	F
FROG	Scinax_granulatus	Hyponym	F
FROG	Scinax_hayii	Hyponym	F
FROG	Scinax_heyeri	Hyponym	F
FROG	Scinax_hiemalis	Hyponym	F
FROG	Scinax_humilis	Hyponym	F
FROG	Scinax_ictericus	Hyponym	F
FROG	Scinax_jolyi	Hyponym	F
FROG	Scinax_jureia	Hyponym	F
FROG	Scinax_karenanneae	Hyponym	F
FROG	Scinax_kautskyi	Hyponym	F
FROG	Scinax_kennedyi	Hyponym	F
FROG	Scinax_lindsayi	Hyponym	F
FROG	Scinax_littoreus	Hyponym	F
FROG	Scinax_longilineus	Hyponym	F
FROG	Scinax_luizotavioi	Hyponym	F
FROG	Scinax_machadoi	Hyponym	F
FROG	Scinax_maracaya	Hyponym	F
FROG	Scinax_melloi	Hyponym	F
FROG	Scinax_nebulosus	Hyponym	F
FROG	Scinax_obtriangulatus	Hyponym	F
FROG	Scinax_oreites	Hyponym	F
FROG	Scinax_pachycrus	Hyponym	F
FROG	Scinax_parkeri	Hyponym	F
FROG	Scinax_pedromedinae	Hyponym	F
FROG	Scinax_perpusillus	Hyponym	F
FROG	Scinax_pinima	Hyponym	F
FROG	Scinax_proboscideus	Hyponym	F
FROG	Scinax_quinquefasciatus	Hyponym	F
FROG	Scinax_ranki	Hyponym	F
FROG	Scinax_rizibilis	Hyponym	F
FROG	Scinax_rostratus	Hyponym	F
FROG	Scinax_similis	Hyponym	F
FROG	Scinax_squalirostris	Hyponym	F
FROG	Scinax_staufferi	Hyponym	F
FROG	Scinax_strigilatus	Hyponym	F
FROG	Scinax_sugillatus	Hyponym	F
FROG	Scinax_trapicheiroi	Hyponym	F
FROG	Scinax_trilineatus	Hyponym	F
FROG	Scinax_uruguayus	Hyponym	F
FROG	Scinax_v-signatus	Hyponym	F
FROG	Scinax_wandae	Hyponym	F
FROG	Scutiger_bhutanensis	Hyponym	F
FROG	Serra_Cantareira_saddleback_toad	Hyponym	F
FROG	Seychelles_treefrog	Hyponym	F
FROG	Sharp_snouted_day_frog	Hyponym	F
FROG	Shensi_tree_frog	Hyponym	F
FROG	Shoemaker_frog	Hyponym	F
FROG	Sichuan_frog	Hyponym	F
FROG	Sierra_Juarez_brook_frog	Hyponym	F
FROG	Sign-bearing_froglet	Hyponym	F
FROG	Silverstone's_poison_frog	Hyponym	F
FROG	Simbang_big-eyed_tree_frog	Hyponym	F
FROG	Simmons'_tree_frog	Hyponym	F
FROG	Sloane's_froglet	Hyponym	F
FROG	Small-headed_toadlet	Hyponym	F
FROG	Small_toadlet	Hyponym	F
FROG	Small_western_froglet	Hyponym	F
FROG	Smallskin_tree_frog	Hyponym	F
FROG	Smoky_jungle_frog	Hyponym	F
FROG	Snow_Mountains_tree_frog	Hyponym	F
FROG	South_American_lime_tree_frog	Hyponym	F
FROG	Southern_New_Guinea_tree_frog	Hyponym	F
FROG	Southern_chorus_frog	Hyponym	F
FROG	Southern_highland_tree_frog	Hyponym	F
FROG	Speckled_tree_frog	Hyponym	F
FROG	Spencer's_river_tree_frog	Hyponym	F
FROG	Sphaerotheca_maskeyi	Hyponym	F
FROG	Sphaerotheca_swani	Hyponym	F
FROG	Sphagnum_frog	Hyponym	F
FROG	Spine-fingered_tree_frog	Hyponym	F
FROG	Spiny-headed_tree_frog	Hyponym	F
FROG	Spiny_giant_frog	Hyponym	F
FROG	Spot-legged_poison_frog	Hyponym	F
FROG	Spotless_tree_toad	Hyponym	F
FROG	Spotted_rubber_frog	Hyponym	F
FROG	Spotted_snout-burrower	Hyponym	F
FROG	Spurred_big-eyed_tree_frog	Hyponym	F
FROG	Staurois_natator	Hyponym	F
FROG	Stefania_ackawaio	Hyponym	F
FROG	Stefania_coxi	Hyponym	F
FROG	Stefania_riae	Hyponym	F
FROG	Stefania_riveroi	Hyponym	F
FROG	Stefania_satelles	Hyponym	F
FROG	Stefania_scalae	Hyponym	F
FROG	Stefania_schuberti	Hyponym	F
FROG	Stefania_tamacuarina	Hyponym	F
FROG	Stereocyclops_incrassatus	Hyponym	F
FROG	Stereocyclops_parkeri	Hyponym	F
FROG	Stonemason's_toadlet	Hyponym	F
FROG	Stumpffia_gimmeli	Hyponym	F
FROG	Stumpffia_grandis	Hyponym	F
FROG	Stumpffia_psologlossa	Hyponym	F
FROG	Stumpffia_pygmaea	Hyponym	F
FROG	Stumpffia_roseifemoralis	Hyponym	F
FROG	Stumpffia_tetradactyla	Hyponym	F
FROG	Stumpffia_tridactyla	Hyponym	F
FROG	Sumatran_torrent_frog	Hyponym	F
FROG	Surinam_golden-eyed_tree_frog	Hyponym	F
FROG	Suweon_tree_frog	Hyponym	F
FROG	Synapturanus_mirandaribeiroi	Hyponym	F
FROG	Synapturanus_rabus	Hyponym	F
FROG	Synapturanus_salseri	Hyponym	F
FROG	Syncope_antenori	Hyponym	F
FROG	Tabor_tree_frog	Hyponym	F
FROG	Taipei_tree_frog	Hyponym	F
FROG	Tanami_toadlet	Hyponym	F
FROG	Tanganyika_screeching_frog	Hyponym	F
FROG	Tapping_nursery_frog	Hyponym	F
FROG	Tawny_frog	Hyponym	F
FROG	Tepuihyla_talbergae	Hyponym	F
FROG	Theloderma_gordoni	Hyponym	F
FROG	Theloderma_horridum	Hyponym	F
FROG	Theloderma_phrynoderma	Hyponym	F
FROG	Theloderma_stellatum	Hyponym	F
FROG	Thomasset's_Seychelles_frog	Hyponym	F
FROG	Tornier's_frog	Hyponym	F
FROG	Trachycephalus_lepidus	Hyponym	F
FROG	Trauna_River_tree_frog	Hyponym	F
FROG	Treasury_Island_tree_frog	Hyponym	F
FROG	Triprion_petasatus	Hyponym	F
FROG	Triprion_spatulatus	Hyponym	F
FROG	Uluguru_blue-bellied_frog	Hyponym	F
FROG	Umar_treefrog	Hyponym	F
FROG	Upper_Orinoco_tree_frog	Hyponym	F
FROG	Usina_tree_frog	Hyponym	F
FROG	Vaillant's_frog	Hyponym	F
FROG	Valle_tree_frog	Hyponym	F
FROG	Variegated_tree_frog	Hyponym	F
FROG	Veined_tree_frog	Hyponym	F
FROG	Vera's_treefrog	Hyponym	F
FROG	Veragua_cross-banded_tree_frog	Hyponym	F
FROG	Virgin_Islands_coqui	Hyponym	F
FROG	Walker's_marsupial_frog	Hyponym	F
FROG	Wallace's_flying_frog	Hyponym	F
FROG	Warren's_tree_frog	Hyponym	F
FROG	Watjulum_frog	Hyponym	F
FROG	Weigel's_toad	Hyponym	F
FROG	Wendessi_tree_frog	Hyponym	F
FROG	West_Sepik_tree_frog	Hyponym	F
FROG	Western_Andes_tree_frog	Hyponym	F
FROG	White-black_tree_frog	Hyponym	F
FROG	White-edged_tree_frog	Hyponym	F
FROG	White-footed_frog	Hyponym	F
FROG	White-lined_leaf_frog	Hyponym	F
FROG	White-lipped_bright-eyed_frog	Hyponym	F
FROG	White-spotted_tree_frog	Hyponym	F
FROG	Whitebelly_tree_frog	Hyponym	F
FROG	Williamson's_marsupial_frog	Hyponym	F
FROG	Wissel_Lakes_tree_frog	Hyponym	F
FROG	Woodworker_frog	Hyponym	F
FROG	Xenohyla_eugenioi	Hyponym	F
FROG	Xenohyla_truncata	Hyponym	F
FROG	Xenorhina_adisca	Hyponym	F
FROG	Xenorhina_arboricola	Hyponym	F
FROG	Xenorhina_bouwensi	Hyponym	F
FROG	Xenorhina_eiponis	Hyponym	F
FROG	Xenorhina_minima	Hyponym	F
FROG	Xenorhina_oxycephala	Hyponym	F
FROG	Xenorhina_parkerorum	Hyponym	F
FROG	Xenorhina_similis	Hyponym	F
FROG	Yellow-striped_poison_frog	Hyponym	F
FROG	Yellow_heart-tongued_frog	Hyponym	F
FROG	Yellow_mantella	Hyponym	F
FROG	Yellow_mottled_coqui	Hyponym	F
FROG	Yellowbelly_voiceless_tree_frog	Hyponym	F
FROG	Yule_Island_tree_frog	Hyponym	F
FROG	Yungas_tree_frog	Hyponym	F
FROG	Zakerana_kirtisinghei	Hyponym	F
FROG	Zimmer's_screeching_frog	Hyponym	F
FROG	Zweifelâ€™s_big-eyed_tree_frog	Hyponym	F
FROG	Dark-spotted_frog	Hyponym	F
FROG	Imienpo_Station_frog	Hyponym	F
FROG	Seoul_frog	Hyponym	F
FROG	Bicolored_frog	Hyponym	F
FROG	Hymenochirus_boettgeri	Hyponym	F
FROG	Microhyla_sholigari	Hyponym	F
FROG	Physalaemus_nattereri	Hyponym	F
FROG	Surinam_horned_frog	Hyponym	F
FROG	Mount_Tucuche_tree_frog	Hyponym	F
FROG	Paedophryne_amauensis	Hyponym	F
FROG	Hong_Kong_cascade_frog	Hyponym	F
FROG	Aubria_subsigillata	Hyponym	F
FROG	Beck's_tree_frog	Hyponym	F
FROG	Drewes'_moss_frog	Hyponym	F
FROG	Hylarana_amnicola	Hyponym	F
FROG	Kalophrynus_subterrestris	Hyponym	F
FROG	Megophrys_montana	Hyponym	F
FROG	Poyntonia	Hyponym	F
FROG	Rhacophorus_puerensis	Hyponym	F
FROG	Rough_ridged_frog	Hyponym	F
FROG	Andinobates_altobueyensis	Hyponym	F
FROG	Centrolene_notostictum	Hyponym	F
FROG	Meristogenys_kinabaluensis	Hyponym	F
FROG	Philautus_gunungensis	Hyponym	F
FROG	Purcell's_ghost_frog	Hyponym	F
FROG	Rhacophorus_viridis	Hyponym	F
FROG	Stefania_marahuaquensis	Hyponym	F
FROG	Anodonthyla_emilei	Hyponym	F
FROG	Anodonthyla_pollicaris	Hyponym	F
FROG	Pseudophilautus_semiruber	Hyponym	F
FROG	Acanthixalus_sonjae	Hyponym	F
FROG	Acanthixalus_spinosus	Hyponym	F
FROG	Afrixalus_clarkei	Hyponym	F
FROG	Afrixalus_crotalus	Hyponym	F
FROG	Afrixalus_nigeriensis	Hyponym	F
FROG	Afrixalus_paradorsalis	Hyponym	F
FROG	Afrixalus_uluguruensis	Hyponym	F
FROG	Agalychnis_saltator	Hyponym	F
FROG	Alytes_maurus	Hyponym	F
FROG	Amolops_bellulus	Hyponym	F
FROG	Amolops_chunganensis	Hyponym	F
FROG	Anchieta's_tree_frog	Hyponym	F
FROG	Andean_marsupial_tree_frog	Hyponym	F
FROG	Angola_forest_tree_frog	Hyponym	F
FROG	Arlequinus_krebsi	Hyponym	F
FROG	Arthroleptis_adelphus	Hyponym	F
FROG	Arthroleptis_aureoli	Hyponym	F
FROG	Arthroleptis_bivittatus	Hyponym	F
FROG	Arthroleptis_crusculum	Hyponym	F
FROG	Arthroleptis_francei	Hyponym	F
FROG	Arthroleptis_hematogaster	Hyponym	F
FROG	Arthroleptis_poecilonotus	Hyponym	F
FROG	Arthroleptis_pyrrhoscelis	Hyponym	F
FROG	Arthroleptis_taeniatus	Hyponym	F
FROG	Arthroleptis_tuberosus	Hyponym	F
FROG	Arthroleptis_xenochirus	Hyponym	F
FROG	Arthroleptis_xenodactylus	Hyponym	F
FROG	Astylosternus_batesi	Hyponym	F
FROG	Astylosternus_diadematus	Hyponym	F
FROG	Astylosternus_fallax	Hyponym	F
FROG	Astylosternus_laurenti	Hyponym	F
FROG	Astylosternus_nganhanus	Hyponym	F
FROG	Astylosternus_occidentalis	Hyponym	F
FROG	Astylosternus_perreti	Hyponym	F
FROG	Astylosternus_ranoides	Hyponym	F
FROG	Astylosternus_rheophilus	Hyponym	F
FROG	Astylosternus_schioetzi	Hyponym	F
FROG	Badditu_forest_tree_frog	Hyponym	F
FROG	Bocageâ€™s_tree_frog	Hyponym	F
FROG	Boophis_rappiodes	Hyponym	F
FROG	Broadley's_forest_tree_frog	Hyponym	F
FROG	Buergeria_oxycephala	Hyponym	F
FROG	Buergeria_robusta	Hyponym	F
FROG	Cameroon_forest_tree_frog	Hyponym	F
FROG	Cardioglossa_oreas	Hyponym	F
FROG	Chiromantis_cherrapunjiae	Hyponym	F
FROG	Chiromantis_doriae	Hyponym	F
FROG	Chiromantis_dudhwaensis	Hyponym	F
FROG	Chiromantis_hansenae	Hyponym	F
FROG	Chiromantis_nongkhorensis	Hyponym	F
FROG	Chiromantis_shyamrupus	Hyponym	F
FROG	Chiromantis_simus	Hyponym	F
FROG	Chiromantis_vittatus	Hyponym	F
FROG	Christy's_tree_frog	Hyponym	F
FROG	Common_forest_tree_frog	Hyponym	F
FROG	Common_squeaker	Hyponym	F
FROG	Congulu_forest_tree_frog	Hyponym	F
FROG	Dime_forest_tree_frog	Hyponym	F
FROG	Dwarf_squeaker	Hyponym	F
FROG	Efulen_forest_tree_frog	Hyponym	F
FROG	Feihyla_palpebralis	Hyponym	F
FROG	Frilled_tree_frog	Hyponym	F
FROG	Garamba_forest_tree_frog	Hyponym	F
FROG	Gastrotheca_abdita	Hyponym	F
FROG	Gastrotheca_antomia	Hyponym	F
FROG	Gastrotheca_bufona	Hyponym	F
FROG	Gastrotheca_dunni	Hyponym	F
FROG	Gastrotheca_guentheri	Hyponym	F
FROG	Gastrotheca_lateonota	Hyponym	F
FROG	Gastrotheca_rebeccae	Hyponym	F
FROG	Gastrotheca_stictopleura	Hyponym	F
FROG	Gastrotheca_zeugocystis	Hyponym	F
FROG	Gbanga_Forest_tree_frog	Hyponym	F
FROG	Ghatixalus_variabilis	Hyponym	F
FROG	Glade_tree_frog	Hyponym	F
FROG	Gracixalus_gracilipes	Hyponym	F
FROG	Gracixalus_jinxiuensis	Hyponym	F
FROG	Gracixalus_medogensis	Hyponym	F
FROG	Grassland_forest_tree_frog	Hyponym	F
FROG	Green_bright-eyed_frog	Hyponym	F
FROG	Helena's_marsupial_frog	Hyponym	F
FROG	Horned_marsupial_frog	Hyponym	F
FROG	Hyperolius_benguellensis	Hyponym	F
FROG	Hyperolius_chrysogaster	Hyponym	F
FROG	Hyperolius_leleupi	Hyponym	F
FROG	Hyperolius_mitchelli	Hyponym	F
FROG	Hyperolius_mosaicus	Hyponym	F
FROG	Hyperolius_nienokouensis	Hyponym	F
FROG	Hyperolius_nitidulus	Hyponym	F
FROG	Hyperolius_puncticulatus	Hyponym	F
FROG	Hyperolius_pusillus	Hyponym	F
FROG	Hyperolius_riggenbachi	Hyponym	F
FROG	Hyperolius_tuberculatus	Hyponym	F
FROG	Kajika_frog	Hyponym	F
FROG	Kala_forest_tree_frog	Hyponym	F
FROG	Kalakad_gliding_frog	Hyponym	F
FROG	Kanole_forest_tree_frog	Hyponym	F
FROG	Karissimbi_forest_tree_frog	Hyponym	F
FROG	Kassina_maculosa	Hyponym	F
FROG	Kisenyi_forest_tree_frog	Hyponym	F
FROG	Kurixalus_ananjevae	Hyponym	F
FROG	Kurixalus_baliogaster	Hyponym	F
FROG	Kurixalus_banaensis	Hyponym	F
FROG	Kurixalus_odontotarsus	Hyponym	F
FROG	Kurixalus_verrucosus	Hyponym	F
FROG	Lake_Upemba_forest_tree_frog	Hyponym	F
FROG	Large_four-eyed_frog	Hyponym	F
FROG	Leptodactylodon	Hyponym	F
FROG	Leptodactylodon_axillaris	Hyponym	F
FROG	Leptodactylodon_bicolor	Hyponym	F
FROG	Leptodactylodon_blanci	Hyponym	F
FROG	Leptodactylodon_boulengeri	Hyponym	F
FROG	Leptodactylodon_erythrogaster	Hyponym	F
FROG	Leptodactylodon_mertensi	Hyponym	F
FROG	Leptodactylodon_ornatus	Hyponym	F
FROG	Leptodactylodon_perreti	Hyponym	F
FROG	Leptodactylodon_polyacanthus	Hyponym	F
FROG	Leptodactylodon_stevarti	Hyponym	F
FROG	Leptodactylodon_ventrimarmoratus	Hyponym	F
FROG	Leptodactylodon_wildi	Hyponym	F
FROG	Leptopelis_crystallinoron	Hyponym	F
FROG	Leptopelis_viridis	Hyponym	F
FROG	Leptopelis_zebra	Hyponym	F
FROG	Liuixalus_ocellatus	Hyponym	F
FROG	Mantidactylus_zipperi	Hyponym	F
FROG	Modest_forest_tree_frog	Hyponym	F
FROG	Mokanga_forest_tree_frog	Hyponym	F
FROG	Mossambique_forest_tree_frog	Hyponym	F
FROG	Mount_Nimba_screeching_frog	Hyponym	F
FROG	Musole_Forest_tree_frog	Hyponym	F
FROG	Natal_forest_tree_frog	Hyponym	F
FROG	Niger_forest_tree_frog	Hyponym	F
FROG	Nyctibatrachus_minimus	Hyponym	F
FROG	Nyonga_forest_tree_frog	Hyponym	F
FROG	Ocellated_forest_tree_frog	Hyponym	F
FROG	Palm_forest_tree_frog	Hyponym	F
FROG	Paracassina_kounhiensis	Hyponym	F
FROG	Paracassina_obscura	Hyponym	F
FROG	Philautus_amoenus	Hyponym	F
FROG	Philautus_aurantium	Hyponym	F
FROG	Philautus_cardamonus	Hyponym	F
FROG	Philautus_everetti	Hyponym	F
FROG	Philautus_kempiae	Hyponym	F
FROG	Philautus_similipalensis	Hyponym	F
FROG	Philautus_surdus	Hyponym	F
FROG	Philautus_tytthus	Hyponym	F
FROG	Philautus_umbra	Hyponym	F
FROG	Philautus_worcesteri	Hyponym	F
FROG	Phlyctimantis_boulengeri	Hyponym	F
FROG	Phlyctimantis_keithae	Hyponym	F
FROG	Phlyctimantis_verrucosus	Hyponym	F
FROG	Polypedates_insularis	Hyponym	F
FROG	Polypedates_macrotis	Hyponym	F
FROG	Polypedates_mutus	Hyponym	F
FROG	Polypedates_pseudocruciger	Hyponym	F
FROG	Proceratophrys_appendiculata	Hyponym	F
FROG	Proceratophrys_bigibbosa	Hyponym	F
FROG	Proceratophrys_concavitympanum	Hyponym	F
FROG	Proceratophrys_cristiceps	Hyponym	F
